date,location,max_temp (c),min_temp (c),avg_temp (c),max_wind (kph),total_precip (mm),total_snow (cm),avg_visibility (km),avg_humidity,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,condition,uv_index
3/25/2023,Goa,33.2,23.4,27.7,26.6,0,0,10,67,0,0,0,0,Sunny,8
3/26/2023,Goa,32.4,22.2,26.8,25.2,0,0,10,62,0,0,0,0,Sunny,8
3/27/2023,Goa,32.5,20.9,26.1,24.1,0,0,10,63,0,0,0,0,Sunny,8
3/28/2023,Goa,32.7,19.9,26.1,23.8,0,0,10,65,0,0,0,0,Sunny,8
3/29/2023,Goa,32.5,21.3,26.3,17.3,0,0,10,68,0,0,0,0,Sunny,8
3/30/2023,Goa,32.1,21.3,26,18,0,0,10,71,0,0,0,0,Sunny,8
3/31/2023,Goa,31.9,21.2,26,21.2,0,0,10,71,0,0,0,0,Sunny,8
4/1/2023,Goa,33.3,21.7,27,28.1,0,0,10,68,0,0,0,0,Sunny,8
4/2/2023,Goa,32.8,22.1,27,23,0,0,10,66,0,0,0,0,Sunny,8
4/3/2023,Goa,32.9,21.9,26.8,21.2,0,0,10,70,0,0,0,0,Sunny,8
4/4/2023,Goa,32.5,21.7,26.7,18,0,0,10,69,0,0,0,0,Sunny,8
4/5/2023,Goa,33.4,22.6,27.4,25.2,0,0,10,74,0,0,0,0,Partly cloudy,8
4/6/2023,Goa,33.2,22.8,27.8,21.6,0,0,10,75,0,0,0,0,Sunny,8
4/7/2023,Goa,33.8,24.7,28.6,22.7,0.5,0,10,73,1,100,0,0,Patchy rain possible,7
4/8/2023,Goa,35,25.1,28.9,20.5,0.4,0,10,69,1,100,0,0,Patchy rain possible,8
4/9/2023,Goa,34.2,26,29.4,22.3,0,0,9.9,76,0,0,0,0,Overcast,7
4/10/2023,Goa,34.4,25.1,28.8,21.2,0.4,0,10,76,1,100,0,0,Patchy rain possible,7
4/11/2023,Goa,34.1,24.9,28.9,23.4,0,0,10,73,0,0,0,0,Sunny,8
4/12/2023,Goa,34,24.3,28.8,23,0,0,10,73,0,0,0,0,Sunny,8
4/13/2023,Goa,34.4,25,29.1,20.5,0,0,10,75,0,0,0,0,Partly cloudy,8
4/14/2023,Goa,34.8,26.2,29.4,18.7,0,0,10,75,0,0,0,0,Cloudy,7
4/15/2023,Goa,33.4,26.1,29,19.4,0.1,0,9.8,74,1,100,0,0,Patchy rain possible,7
4/16/2023,Goa,34.9,25.9,29.6,21.2,0,0,10,70,0,0,0,0,Sunny,8
4/17/2023,Goa,34.3,25.4,29.3,23.8,0,0,10,71,0,0,0,0,Sunny,8
4/18/2023,Goa,34.8,25.6,29.7,20.9,0,0,10,74,0,0,0,0,Sunny,8
4/19/2023,Goa,34.6,25.1,29,20,0,0,10,77,0,0,0,0,Cloudy,7
4/20/2023,Goa,34.2,25.4,28.9,21.2,0,0,10,76,0,0,0,0,Partly cloudy,8
4/21/2023,Goa,34.4,24.7,28.8,22.2,0,0,10,72,0,0,0,0,Sunny,8
4/22/2023,Goa,34.1,23.8,28.6,25.9,0,0,10,70,0,0,0,0,Sunny,8
4/23/2023,Goa,33.7,23.5,28.1,25.6,0,0,10,71,0,0,0,0,Sunny,8
4/24/2023,Goa,33.7,23.8,28.1,21.2,0,0,10,69,0,0,0,0,Sunny,8
4/25/2023,Goa,33.5,22.8,28,19.8,0,0,10,69,0,0,0,0,Sunny,8
4/26/2023,Goa,34.1,23.6,28.4,21.2,0,0,10,68,0,0,0,0,Cloudy,7
4/27/2023,Goa,33.9,23.5,28.3,22,0,0,10,69,0,0,0,0,Cloudy,7
4/28/2023,Goa,33.9,24.3,28.5,18.2,0.2,0,10,66,1,100,0,0,Patchy rain possible,7
4/29/2023,Goa,32,24.5,28.1,23,0.1,0,10,67,1,100,0,0,Patchy rain possible,7
4/30/2023,Goa,34.3,24.8,28.9,25.9,0,0,10,66,0,0,0,0,Sunny,8
5/1/2023,Goa,34.3,24.9,28.9,22.7,0,0,10,68,0,0,0,0,Sunny,8
5/2/2023,Goa,34.1,25.1,28.9,23.4,0.1,0,10,66,1,100,0,0,Patchy rain possible,7
5/3/2023,Goa,33.9,23.8,28.6,22,1.3,0,10,67,1,100,0,0,Moderate rain at times,7
5/4/2023,Goa,33.8,24.2,28.6,20.5,0,0,10,67,0,0,0,0,Partly cloudy,8
5/5/2023,Goa,33.9,25.3,28.7,22,0,0,10,67,0,0,0,0,Cloudy,7
5/6/2023,Goa,33.8,24.7,28.4,24.1,0,0,10,68,0,0,0,0,Partly cloudy,8
5/7/2023,Goa,33.7,25.9,28.9,25.2,0,0,10,70,0,0,0,0,Cloudy,7
5/8/2023,Goa,31.8,26.4,28.9,23.4,0.2,0,9.9,74,1,100,0,0,Patchy rain possible,7
5/9/2023,Goa,31.6,26.7,28.5,20.2,15.3,0,9.8,78,1,100,0,0,Patchy rain possible,7
5/10/2023,Goa,34.5,27.1,29.9,22.3,6.9,0,9.7,78,1,100,0,0,Patchy rain possible,7
5/11/2023,Goa,35,27.7,30.5,20.2,0,0,10,74,0,0,0,0,Partly cloudy,9
5/12/2023,Goa,33.8,27.7,30.1,17.6,0,0,10,72,0,0,0,0,Partly cloudy,8
5/13/2023,Goa,33.1,27.1,29.7,19.4,1.2,0,10,74,1,100,0,0,Patchy rain possible,7
5/14/2023,Goa,34.6,27.3,30,20.9,0,0,10,74,0,0,0,0,Partly cloudy,8
5/15/2023,Goa,34.7,27.4,30,21.6,0,0,9.9,74,0,0,0,0,Overcast,7
5/16/2023,Goa,34.8,27.2,30.2,26.6,0,0,10,71,0,0,0,0,Partly cloudy,8
5/17/2023,Goa,35.3,27,30.4,28.8,0,0,10,72,0,0,0,0,Partly cloudy,9
5/18/2023,Goa,35.5,26.9,30.5,26.6,0,0,10,72,0,0,0,0,Partly cloudy,9
5/19/2023,Goa,35.1,26.7,30.3,27,0,0,10,73,0,0,0,0,Partly cloudy,9
5/20/2023,Goa,35.2,28,30.5,24.8,0,0,10,71,0,0,0,0,Overcast,8
5/21/2023,Goa,35.1,27.1,30.3,26.6,0,0,10,73,0,0,0,0,Cloudy,8
5/22/2023,Goa,34.8,27.9,30.2,27.7,0.1,0,9.9,74,1,100,0,0,Patchy rain possible,7
5/23/2023,Goa,34.7,27.6,30.1,23.2,0,0,10,73,0,0,0,0,Overcast,7
5/24/2023,Goa,34.2,25.8,29.3,22.3,0,0,10,75,0,0,0,0,Partly cloudy,8
5/25/2023,Goa,34.6,27.3,29.8,19.8,0.2,0,10,72,1,100,0,0,Patchy rain possible,7
5/26/2023,Goa,34.3,27.4,30.1,21.6,0.5,0,9.9,70,1,100,0,0,Patchy rain possible,7
5/27/2023,Goa,34.5,27.4,29.9,23.4,0.8,0,10,72,1,100,0,0,Patchy rain possible,7
5/28/2023,Goa,35.3,27,30.6,26.6,0,0,10,74,0,0,0,0,Overcast,8
5/29/2023,Goa,35.5,27,30.6,27,0,0,9.9,75,0,0,0,0,Sunny,9
5/30/2023,Goa,35,27.9,30.1,20.9,0,0,9.3,78,0,0,0,0,Overcast,8
5/31/2023,Goa,35.1,27.6,29.8,21.6,0,0,9.8,78,0,0,0,0,Overcast,8
6/1/2023,Goa,34.5,28,30.2,19.1,0.8,0,9.9,77,1,100,0,0,Patchy rain possible,7
6/2/2023,Goa,34.8,27.6,30.3,20.9,0,0,10,74,0,0,0,0,Overcast,7
6/3/2023,Goa,35,28,30.7,24.5,0,0,10,71,0,0,0,0,Cloudy,8
6/4/2023,Goa,33.4,28.3,30.4,22,0.8,0,9.9,72,1,100,0,0,Patchy rain possible,7
6/5/2023,Goa,33,27.7,29.8,22,4.3,0,9.7,76,1,100,0,0,Patchy rain possible,7
6/6/2023,Goa,32.1,28,29.6,18.7,4.85,0,9.3,75,1,100,0,0,Patchy rain possible,7
6/7/2023,Goa,34.3,27.3,30.1,16.6,1.5,0,10,73,1,100,0,0,Partly cloudy,8
6/8/2023,Goa,33.6,27.7,29.8,20.2,4.7,0,9.3,75,1,100,0,0,Patchy rain possible,7
6/9/2023,Goa,33.2,27.8,29.7,19.4,9.2,0,9.5,75,1,100,0,0,Moderate or heavy rain shower,7
6/10/2023,Goa,30.4,27,28.5,20.5,31.8,0,9,74,1,100,0,0,Moderate or heavy rain shower,7
6/11/2023,Goa,31,26.9,28.7,25.6,30.95,0,8.6,78,1,100,0,0,Moderate or heavy rain shower,7
6/12/2023,Goa,30.8,27.1,28.7,23.8,21.3,0,9.2,79,1,100,0,0,Moderate or heavy rain shower,7
6/13/2023,Goa,30.7,27.6,28.8,21.6,21.8,0,9,79,1,100,0,0,Moderate or heavy rain shower,7
6/14/2023,Goa,30.9,27.4,28.7,22.3,17.35,0,9.2,79,1,100,0,0,Moderate or heavy rain shower,7
6/15/2023,Goa,31.5,26.6,29,23,12.45,0,8.8,79,1,100,0,0,Moderate or heavy rain shower,7
6/16/2023,Goa,31.3,27.4,29.3,20.2,5.3,0,9.8,74,1,100,0,0,Patchy rain possible,7
6/17/2023,Goa,31.8,27.7,29.3,20.9,6.85,0,9.4,75,1,100,0,0,Moderate rain at times,7
6/18/2023,Goa,30.9,27.1,28.7,20.2,8.8,0,9.1,75,1,100,0,0,Moderate or heavy rain shower,7
6/19/2023,Goa,31.4,26.7,29.2,19.4,2.9,0,9.8,74,1,100,0,0,Patchy rain possible,7
6/20/2023,Goa,32,28,29.8,18.4,2.3,0,9.8,72,1,100,0,0,Patchy rain possible,7
6/21/2023,Goa,31.9,28,29.3,20.2,3.5,0,9.7,72,1,100,0,0,Patchy rain possible,7
6/22/2023,Goa,31.1,27.2,28.6,18.4,8,0,10,74,1,100,0,0,Moderate or heavy rain shower,7
6/23/2023,Goa,28.8,26.7,27.5,14.4,38.35,0,8.7,82,1,100,0,0,Moderate or heavy rain shower,6
6/24/2023,Goa,28.7,26.4,27.3,20.9,63.15,0,8.8,80,1,100,0,0,Moderate or heavy rain shower,6
6/25/2023,Goa,29.6,26,27.3,18,31,0,8.9,77,1,100,0,0,Moderate or heavy rain shower,6
6/26/2023,Goa,29,26.5,27.5,21.6,45.5,0,7.7,82,1,100,0,0,Moderate or heavy rain shower,6
6/27/2023,Goa,28.4,25.5,26.6,19.1,49.6,0,8.5,85,1,100,0,0,Moderate or heavy rain shower,6
6/28/2023,Goa,27,25.8,26.4,17.3,101.3,0,7.2,84,1,100,0,0,Moderate or heavy rain shower,6
6/29/2023,Goa,27.6,25.7,26.6,20.5,68.05,0,8.2,84,1,100,0,0,Moderate or heavy rain shower,6
6/30/2023,Goa,28,26.1,26.9,24.5,58.2,0,8.3,83,1,100,0,0,Moderate or heavy rain shower,6
7/1/2023,Goa,29.1,26.4,27.4,24.8,29.1,0,8.4,81,1,100,0,0,Moderate or heavy rain shower,6
7/2/2023,Goa,29.4,26.3,27.2,22.8,42.6,0,8.5,81,1,100,0,0,Moderate or heavy rain shower,6
7/3/2023,Goa,27.8,26.5,27.1,24.8,83.65,0,8.3,83,1,100,0,0,Moderate or heavy rain shower,6
7/4/2023,Goa,28,25.8,26.7,27.4,89.03,0,6.9,88,1,100,0,0,Moderate or heavy rain shower,6
7/5/2023,Goa,26.4,25.1,25.5,28.4,151.98,0,6.1,91,1,100,0,0,Moderate or heavy rain shower,6
7/6/2023,Goa,26.7,25.6,26.1,31.7,91.2,0,6,87,1,100,0,0,Moderate or heavy rain shower,6
7/7/2023,Goa,27.3,25.9,26.6,28.1,72.75,0,7,83,1,100,0,0,Moderate or heavy rain shower,6
7/8/2023,Goa,27.9,26,26.8,27,41.5,0,7.5,83,1,100,0,0,Moderate or heavy rain shower,6
7/9/2023,Goa,28.5,26.1,27.3,20.5,29.23,0,8.5,82,1,100,0,0,Moderate or heavy rain shower,6
7/10/2023,Goa,29.2,26,27.2,18.7,19,0,8.5,83,1,100,0,0,Moderate or heavy rain shower,6
7/11/2023,Goa,28.8,26.5,27.3,18.7,10.53,0,9,80,1,100,0,0,Heavy rain at times,6
7/12/2023,Goa,28.6,25.9,26.9,21.2,13.13,0,9,83,1,100,0,0,Moderate or heavy rain shower,6
7/13/2023,Goa,27.7,25.8,26.6,17.6,29.18,0,9.3,81,1,100,0,0,Moderate or heavy rain shower,6
7/14/2023,Goa,26.9,25.8,26.3,20.2,77.98,0,8.3,85,1,100,0,0,Moderate or heavy rain shower,6
7/15/2023,Goa,28.6,25.2,26.9,19.8,12.68,0,9.1,80,1,100,0,0,Moderate or heavy rain shower,6
7/16/2023,Goa,28.2,26.3,26.9,18.6,18.55,0,8.6,83,1,100,0,0,Moderate or heavy rain shower,6
7/17/2023,Goa,27.7,25.9,26.6,18.7,24.28,0,8.8,83,1,100,0,0,Moderate or heavy rain shower,6
7/18/2023,Goa,27.5,26,26.5,25.6,52.18,0,6.7,85,1,100,0,0,Moderate or heavy rain shower,6
7/19/2023,Goa,26.6,25.5,26,29.9,68.55,0,8.2,84,1,100,0,0,Moderate or heavy rain shower,6
7/20/2023,Goa,26.8,25.7,26.2,28.4,45.18,0,7.4,85,1,100,0,0,Moderate or heavy rain shower,6
7/21/2023,Goa,27.7,25.8,26.6,30.2,42.5,0,7.9,85,1,100,0,0,Moderate or heavy rain shower,6
7/22/2023,Goa,26.9,26.2,26.4,31,55.3,0,8.3,84,1,100,0,0,Moderate or heavy rain shower,6
7/23/2023,Goa,27.6,26.2,26.6,31,69.18,0,8.3,86,1,100,0,0,Moderate or heavy rain shower,6
7/24/2023,Goa,27.5,26.2,26.7,30.6,66.15,0,8.3,84,1,100,0,0,Moderate or heavy rain shower,6
7/25/2023,Goa,27.1,25,26.1,28.1,73.48,0,7.7,86,1,100,0,0,Moderate or heavy rain shower,6
7/26/2023,Goa,26.1,24.9,25.3,28.4,110.9,0,7.6,89,1,100,0,0,Moderate or heavy rain shower,6
7/27/2023,Goa,26.5,25.7,26,26.6,42.85,0,9,84,1,100,0,0,Moderate or heavy rain shower,6
7/28/2023,Goa,27.6,24.6,26.3,29.5,20,0,9.1,83,1,100,0,0,Moderate or heavy rain shower,6
7/29/2023,Goa,29.2,25.7,27.2,25.6,15.43,0,8.7,80,1,100,0,0,Moderate or heavy rain shower,6
7/30/2023,Goa,28.5,25.9,26.9,21.8,15.73,0,8.3,84,1,100,0,0,Moderate or heavy rain shower,6
7/31/2023,Goa,28.2,25.4,26.5,24.1,24.6,0,8.9,86,1,100,0,0,Moderate or heavy rain shower,6
8/1/2023,Goa,28.1,25.6,26.6,26.6,35.45,0,9,84,1,100,0,0,Moderate or heavy rain shower,6
8/2/2023,Goa,27.5,25.6,26.3,24.8,48.35,0,8.3,84,1,100,0,0,Moderate or heavy rain shower,6
8/3/2023,Goa,27.8,25.6,26.6,27,58.75,0,7,83,1,100,0,0,Moderate or heavy rain shower,6
8/4/2023,Goa,27.5,25.7,26.5,23,69.15,0,6.7,84,1,100,0,0,Moderate or heavy rain shower,6
8/5/2023,Goa,27.9,25.4,26.6,23.4,29.45,0,8.8,83,1,100,0,0,Moderate or heavy rain shower,6
8/6/2023,Goa,28.3,25.5,26.8,23.4,10.75,0,9.1,81,1,100,0,0,Moderate or heavy rain shower,6
8/7/2023,Goa,28.2,25.8,26.9,24.1,9.15,0,9.4,81,1,100,0,0,Heavy rain at times,6
8/8/2023,Goa,28.3,25.8,26.9,17.5,7,0,9.4,81,1,100,0,0,Heavy rain at times,6
8/9/2023,Goa,28.9,25.5,27.1,17.6,4,0,9.8,78,1,100,0,0,Patchy rain possible,6
8/10/2023,Goa,28.4,25.7,26.8,18.4,2.8,0,9.8,79,1,100,0,0,Patchy rain possible,6
8/11/2023,Goa,28.6,25.4,26.9,18.4,1,0,9.8,78,1,100,0,0,Patchy rain possible,6
8/12/2023,Goa,28.8,25.4,26.9,22,2.9,0,9.5,79,1,100,0,0,Moderate rain at times,6
8/13/2023,Goa,28.3,25.4,26.6,16.9,2.2,0,9.6,79,1,100,0,0,Patchy rain possible,6
8/14/2023,Goa,28.4,25.6,26.8,19.4,3.7,0,9.5,79,1,100,0,0,Patchy rain possible,6
8/15/2023,Goa,29.1,25.8,27.2,13.3,4.1,0,9.9,74,1,100,0,0,Moderate rain at times,6
8/16/2023,Goa,29.4,25,27.1,15.1,3.4,0,9.9,75,1,100,0,0,Moderate rain at times,6
8/17/2023,Goa,29.1,25.3,27,16.6,2.9,0,9.9,76,1,100,0,0,Patchy rain possible,6
8/18/2023,Goa,28.2,25.4,26.7,21.2,3.4,0,9.9,78,1,100,0,0,Patchy rain possible,6
8/19/2023,Goa,26.2,24.5,25.4,20.2,22.2,0,9.3,84,1,100,0,0,Moderate or heavy rain shower,6
8/20/2023,Goa,28,25.2,26.6,19.8,3.9,0,9.6,78,1,100,0,0,Patchy rain possible,6
8/21/2023,Goa,28.4,25.3,26.7,21.6,1.8,0,9.7,80,1,100,0,0,Patchy rain possible,6
8/22/2023,Goa,28.5,25.1,26.7,21.2,1.1,0,9.7,80,1,100,0,0,Patchy rain possible,6
8/23/2023,Goa,28.8,25.2,26.8,19.8,1,0,9.7,80,1,100,0,0,Patchy rain possible,6
8/24/2023,Goa,28.7,25.6,27,16.9,9.4,0,9.2,79,1,100,0,0,Moderate or heavy rain shower,6
8/25/2023,Goa,29.4,25.8,27.3,13,3.3,0,9.8,76,1,100,0,0,Patchy rain possible,6
8/26/2023,Goa,29.5,26,27.5,13.7,2.8,0,9.8,76,1,100,0,0,Patchy rain possible,6
8/27/2023,Goa,29.3,26.1,27.4,18,5.4,0,9.7,77,1,100,0,0,Patchy rain possible,6
8/28/2023,Goa,28.8,25.6,26.9,20.2,24.8,0,9.3,79,1,100,0,0,Moderate or heavy rain shower,6
8/29/2023,Goa,28.8,25.5,27,16.9,10.5,0,9.4,76,1,100,0,0,Patchy rain possible,6
8/30/2023,Goa,28.8,26.1,27.3,14.8,3,0,9.9,77,1,100,0,0,Light rain shower,6
8/31/2023,Goa,29.1,25.2,27.2,18.4,1.5,0,9.8,80,1,100,0,0,Patchy rain possible,6
9/1/2023,Goa,29.3,26.2,27.4,19.1,3.2,0,9.8,80,1,100,0,0,Patchy rain possible,6
9/2/2023,Goa,29.2,26,27.4,23.4,3.3,0,10,79,1,100,0,0,Light rain shower,6
9/3/2023,Goa,28.9,26,27.1,22,11.3,0,9.8,81,1,100,0,0,Moderate or heavy rain shower,6
9/4/2023,Goa,26.5,25.3,25.8,14.4,5.8,0,10,82,1,100,0,0,Light rain shower,6
9/5/2023,Goa,27.8,25.7,26.6,13.3,12.2,0,9.9,81,1,100,0,0,Light rain shower,6
9/6/2023,Goa,29,25.1,27.1,21.6,6,0,9.7,79,1,100,0,0,Light rain shower,6
9/7/2023,Goa,28.8,25.9,27.1,23.4,30,0,8.9,80,1,100,0,0,Moderate or heavy rain shower,6
9/8/2023,Goa,27.6,25.7,26.4,27,46.5,0,9,83,1,100,0,0,Moderate or heavy rain shower,6
9/9/2023,Goa,26.6,25.1,26,22.3,59.9,0,8.8,87,1,100,0,0,Torrential rain shower,6
9/10/2023,Goa,25.5,24.5,25,15.1,43.2,0,9.1,90,1,100,0,0,Moderate or heavy rain shower,6
9/11/2023,Goa,28.1,25.6,26.7,20.9,26.9,0,9,83,1,100,0,0,Moderate or heavy rain shower,6
9/12/2023,Goa,28.7,25.4,26.5,19.4,0,0,10,82,0,0,0,0,Cloudy,6
9/13/2023,Goa,27.5,25.1,26.1,18.7,0,0,10,85,0,0,0,0,Cloudy,6
9/14/2023,Goa,27.2,25.2,26,19.4,3.6,0,9.9,86,1,100,0,0,Moderate or heavy rain shower,6
9/15/2023,Goa,27.8,25.2,26.3,24.8,14.4,0,9.5,85,1,100,0,0,Moderate or heavy rain shower,6
9/16/2023,Goa,27.8,25.3,26.4,23.8,26.9,0,9.1,86,1,100,0,0,Patchy rain possible,6
9/17/2023,Goa,28,25.3,26.5,23.8,24.7,0,9,85,1,100,0,0,Light rain shower,6
9/18/2023,Goa,28,25,26.3,20.5,30.1,0,9.1,85,1,100,0,0,Light rain shower,6
9/19/2023,Goa,28.1,25,26.3,19.8,33.24,0,9.1,85,1,100,0,0,Light rain shower,6
9/20/2023,Goa,28.3,24.9,26.3,16.6,18.49,0,9.2,83,1,100,0,0,Light rain shower,6
9/21/2023,Goa,27.7,25.3,26.3,14.8,24.41,0,9.5,85,1,100,0,0,Light rain shower,6
9/22/2023,Goa,26.6,25.2,25.7,10.8,8.9,0,9.5,86,1,100,0,0,Light rain shower,6
9/23/2023,Goa,28.5,25,26.5,13.7,5.99,0,9.3,83,1,100,0,0,Patchy light drizzle,6
9/24/2023,Goa,28.2,25,26.3,14.4,2.97,0,9.4,83,1,100,0,0,Light rain shower,6
9/25/2023,Goa,28.1,24.9,26.2,18.4,9.91,0,9,85,1,100,0,0,Light rain shower,6
9/26/2023,Goa,28,24.2,25.9,14.4,6.21,0,9.4,85,1,100,0,0,Patchy light drizzle,6
9/27/2023,Goa,28.3,24.7,26.4,13.3,6.01,0,9.5,82,1,100,0,0,Light rain shower,6
9/28/2023,Goa,28.1,24.3,26.2,14.4,7.16,0,8.8,84,1,100,0,0,Light rain shower,6
9/29/2023,Goa,27.2,25.3,26.1,23.4,36.31,0,10,88,1,100,0,0,Light rain shower,6
9/30/2023,Goa,27.1,25.2,26.1,32.8,45.37,0,9.4,89,1,100,0,0,Light rain shower,6
10/1/2023,Goa,26.2,23.7,25.4,37.8,32.53,0,9.3,90,1,100,0,0,Moderate or heavy rain shower,6
10/2/2023,Goa,28,23.3,25.6,9.4,0.28,0,10,81,1,100,0,0,Patchy rain possible,6
10/3/2023,Goa,28.1,23.8,26,14,4.63,0,9.8,80,1,100,0,0,Light rain shower,6
10/4/2023,Goa,27.4,24.9,25.9,13.3,2.52,0,10,80,1,100,0,0,Light rain shower,6
10/5/2023,Goa,27,24.2,25.6,16.6,5.6,0,10,84,1,100,0,0,Light rain shower,6
10/6/2023,Goa,27.8,24.2,25.9,16.9,3.3,0,10,84,1,100,0,0,Patchy rain possible,6
10/7/2023,Goa,27.8,24.5,26,17.3,2.51,0,9.9,84,1,100,0,0,Patchy rain possible,6
10/8/2023,Goa,28.6,24.1,26.3,18,2,0,8.5,87,1,100,0,0,Patchy light rain with thunder,6
10/9/2023,Goa,28.6,24.4,26.4,19.1,0.6,0,8.5,87,1,100,0,0,Patchy rain possible,6
10/10/2023,Goa,28.6,24.6,26.3,17.6,0.9,0,9.8,87,1,100,0,0,Patchy rain possible,6
